file,binary_size,num_instructions_opt,num_instructions_removed,num_load_store
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,gvn,sccp,sroa,instcombine,dce.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,gvn,sccp,sroa,dce,instcombine.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,gvn,sccp,dce,instcombine,sroa.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,gvn,sccp,dce,sroa,instcombine.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,instcombine,sroa,gvn,sccp.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,instcombine,sroa,sccp,gvn.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,instcombine,gvn,sroa,sccp.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,instcombine,gvn,sccp,sroa.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,instcombine,sccp,sroa,gvn.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,instcombine,sccp,gvn,sroa.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,sroa,instcombine,gvn,sccp.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,sroa,instcombine,sccp,gvn.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,sroa,gvn,instcombine,sccp.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,sroa,gvn,sccp,instcombine.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,sroa,sccp,instcombine,gvn.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,sroa,sccp,gvn,instcombine.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,gvn,instcombine,sroa,sccp.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,gvn,instcombine,sccp,sroa.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,gvn,sroa,instcombine,sccp.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,gvn,sroa,sccp,instcombine.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,gvn,sccp,instcombine,sroa.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,gvn,sccp,sroa,instcombine.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,sccp,instcombine,sroa,gvn.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,sccp,instcombine,gvn,sroa.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,sccp,sroa,instcombine,gvn.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,sccp,sroa,gvn,instcombine.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,sccp,gvn,instcombine,sroa.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,dce,sccp,gvn,sroa,instcombine.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,instcombine,sroa,gvn,dce.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,instcombine,sroa,dce,gvn.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,instcombine,gvn,sroa,dce.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,instcombine,gvn,dce,sroa.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,instcombine,dce,sroa,gvn.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,instcombine,dce,gvn,sroa.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,sroa,instcombine,gvn,dce.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,sroa,instcombine,dce,gvn.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,sroa,gvn,instcombine,dce.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,sroa,gvn,dce,instcombine.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,sroa,dce,instcombine,gvn.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,sroa,dce,gvn,instcombine.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,gvn,instcombine,sroa,dce.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,gvn,instcombine,dce,sroa.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,gvn,sroa,instcombine,dce.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,gvn,sroa,dce,instcombine.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,gvn,dce,instcombine,sroa.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,gvn,dce,sroa,instcombine.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,dce,instcombine,sroa,gvn.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,dce,instcombine,gvn,sroa.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,dce,sroa,instcombine,gvn.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,dce,sroa,gvn,instcombine.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,dce,gvn,instcombine,sroa.ll",16128,7,14,0
"PotenciaRecursivo/PotenciaRecursivo__mem2reg,sccp,dce,gvn,sroa,instcombine.ll",16128,7,14,0
"SomaElementos/SomaElementos__instcombine,sroa,gvn,dce,sccp,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,gvn,dce,mem2reg,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,gvn,sccp,dce,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,gvn,sccp,mem2reg,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,gvn,mem2reg,dce,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,gvn,mem2reg,sccp,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,dce,gvn,sccp,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,dce,gvn,mem2reg,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,dce,sccp,gvn,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,dce,sccp,mem2reg,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,dce,mem2reg,gvn,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,dce,mem2reg,sccp,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,sccp,gvn,dce,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,sccp,gvn,mem2reg,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,sccp,dce,gvn,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,sccp,dce,mem2reg,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,sccp,mem2reg,gvn,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,sccp,mem2reg,dce,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,mem2reg,gvn,dce,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,mem2reg,gvn,sccp,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,mem2reg,dce,gvn,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,mem2reg,dce,sccp,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,mem2reg,sccp,gvn,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sroa,mem2reg,sccp,dce,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,sroa,dce,sccp,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,sroa,dce,mem2reg,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,sroa,sccp,dce,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,sroa,sccp,mem2reg,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,sroa,mem2reg,dce,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,sroa,mem2reg,sccp,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,dce,sroa,sccp,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,dce,sroa,mem2reg,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,dce,sccp,sroa,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,dce,sccp,mem2reg,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,dce,mem2reg,sroa,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,dce,mem2reg,sccp,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,sccp,sroa,dce,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,sccp,sroa,mem2reg,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,sccp,dce,sroa,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,sccp,dce,mem2reg,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,sccp,mem2reg,sroa,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,sccp,mem2reg,dce,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,mem2reg,sroa,dce,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,mem2reg,sroa,sccp,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,mem2reg,dce,sroa,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,mem2reg,dce,sccp,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,mem2reg,sccp,sroa,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,gvn,mem2reg,sccp,dce,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,sroa,gvn,sccp,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,sroa,gvn,mem2reg,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,sroa,sccp,gvn,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,sroa,sccp,mem2reg,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,sroa,mem2reg,gvn,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,sroa,mem2reg,sccp,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,gvn,sroa,sccp,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,gvn,sroa,mem2reg,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,gvn,sccp,sroa,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,gvn,sccp,mem2reg,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,gvn,mem2reg,sroa,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,gvn,mem2reg,sccp,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,sccp,sroa,gvn,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,sccp,sroa,mem2reg,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,sccp,gvn,sroa,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,sccp,gvn,mem2reg,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,sccp,mem2reg,sroa,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,sccp,mem2reg,gvn,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,mem2reg,sroa,gvn,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,mem2reg,sroa,sccp,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,mem2reg,gvn,sroa,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,mem2reg,gvn,sccp,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,mem2reg,sccp,sroa,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,dce,mem2reg,sccp,gvn,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,sroa,gvn,dce,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,sroa,gvn,mem2reg,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,sroa,dce,gvn,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,sroa,dce,mem2reg,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,sroa,mem2reg,gvn,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,sroa,mem2reg,dce,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,gvn,sroa,dce,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,gvn,sroa,mem2reg,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,gvn,dce,sroa,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,gvn,dce,mem2reg,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,gvn,mem2reg,sroa,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,gvn,mem2reg,dce,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,dce,sroa,gvn,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,dce,sroa,mem2reg,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,dce,gvn,sroa,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,dce,gvn,mem2reg,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,dce,mem2reg,sroa,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,dce,mem2reg,gvn,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,mem2reg,sroa,gvn,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,mem2reg,sroa,dce,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,mem2reg,gvn,sroa,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,mem2reg,gvn,dce,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,mem2reg,dce,sroa,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,sccp,mem2reg,dce,gvn,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,sroa,gvn,dce,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,sroa,gvn,sccp,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,sroa,dce,gvn,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,sroa,dce,sccp,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,sroa,sccp,gvn,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,sroa,sccp,dce,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,gvn,sroa,dce,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,gvn,sroa,sccp,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,gvn,dce,sroa,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,gvn,dce,sccp,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,gvn,sccp,sroa,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,gvn,sccp,dce,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,dce,sroa,gvn,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,dce,sroa,sccp,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,dce,gvn,sroa,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,dce,gvn,sccp,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,dce,sccp,sroa,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,dce,sccp,gvn,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,sccp,sroa,gvn,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,sccp,sroa,dce,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,sccp,gvn,sroa,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,sccp,gvn,dce,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,sccp,dce,sroa,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__instcombine,mem2reg,sccp,dce,gvn,sroa.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,gvn,dce,sccp,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,gvn,dce,mem2reg,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,gvn,sccp,dce,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,gvn,sccp,mem2reg,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,gvn,mem2reg,dce,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,gvn,mem2reg,sccp,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,dce,gvn,sccp,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,dce,gvn,mem2reg,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,dce,sccp,gvn,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,dce,sccp,mem2reg,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,dce,mem2reg,gvn,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,dce,mem2reg,sccp,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,sccp,gvn,dce,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,sccp,gvn,mem2reg,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,sccp,dce,gvn,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,sccp,dce,mem2reg,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,sccp,mem2reg,gvn,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,sccp,mem2reg,dce,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,mem2reg,gvn,dce,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,mem2reg,gvn,sccp,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,mem2reg,dce,gvn,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,mem2reg,dce,sccp,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,mem2reg,sccp,gvn,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,instcombine,mem2reg,sccp,dce,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,instcombine,dce,sccp,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,instcombine,dce,mem2reg,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,instcombine,sccp,dce,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,instcombine,sccp,mem2reg,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,instcombine,mem2reg,dce,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,instcombine,mem2reg,sccp,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,dce,instcombine,sccp,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,dce,instcombine,mem2reg,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,dce,sccp,instcombine,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,dce,sccp,mem2reg,instcombine.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,dce,mem2reg,instcombine,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,dce,mem2reg,sccp,instcombine.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,sccp,instcombine,dce,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,sccp,instcombine,mem2reg,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,sccp,dce,instcombine,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,sccp,dce,mem2reg,instcombine.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,sccp,mem2reg,instcombine,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,sccp,mem2reg,dce,instcombine.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,mem2reg,instcombine,dce,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,mem2reg,instcombine,sccp,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,mem2reg,dce,instcombine,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,mem2reg,dce,sccp,instcombine.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,mem2reg,sccp,instcombine,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,gvn,mem2reg,sccp,dce,instcombine.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,instcombine,gvn,sccp,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,instcombine,gvn,mem2reg,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,instcombine,sccp,gvn,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,instcombine,sccp,mem2reg,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,instcombine,mem2reg,gvn,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,instcombine,mem2reg,sccp,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,gvn,instcombine,sccp,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,gvn,instcombine,mem2reg,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,gvn,sccp,instcombine,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,gvn,sccp,mem2reg,instcombine.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,gvn,mem2reg,instcombine,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,gvn,mem2reg,sccp,instcombine.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,sccp,instcombine,gvn,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,sccp,instcombine,mem2reg,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,sccp,gvn,instcombine,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,sccp,gvn,mem2reg,instcombine.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,sccp,mem2reg,instcombine,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,sccp,mem2reg,gvn,instcombine.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,mem2reg,instcombine,gvn,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,mem2reg,instcombine,sccp,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,mem2reg,gvn,instcombine,sccp.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,mem2reg,gvn,sccp,instcombine.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,mem2reg,sccp,instcombine,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,dce,mem2reg,sccp,gvn,instcombine.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,sccp,instcombine,gvn,dce,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,sccp,instcombine,gvn,mem2reg,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,sccp,instcombine,dce,gvn,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,sccp,instcombine,dce,mem2reg,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,sccp,instcombine,mem2reg,gvn,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,sccp,instcombine,mem2reg,dce,gvn.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,sccp,gvn,instcombine,dce,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,sccp,gvn,instcombine,mem2reg,dce.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,sccp,gvn,dce,instcombine,mem2reg.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,sccp,gvn,dce,mem2reg,instcombine.ll",16120,11,13,1
"SomaElementos/SomaElementos__sroa,sccp,gvn,mem2reg,instcombine,dce.ll",16120,11,13,1
