optimized_file,binary_size,num_instructions_opt,num_instructions_removed,num_load_store,base_file,pass_order,num_loops,num_instructions,num_blocks,num_temporaries,num_calls,num_constants
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,dce,sroa,sccp,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,dce,sroa,sccp,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,dce,sroa,mem2reg,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,dce,sroa,mem2reg,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,dce,sccp,sroa,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,dce,sccp,sroa,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,dce,sccp,mem2reg,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,dce,sccp,mem2reg,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,dce,mem2reg,sroa,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,dce,mem2reg,sroa,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,dce,mem2reg,sccp,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,dce,mem2reg,sccp,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,sccp,sroa,dce,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,sccp,sroa,dce,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,sccp,sroa,mem2reg,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,sccp,sroa,mem2reg,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,sccp,dce,sroa,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,sccp,dce,sroa,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,sccp,dce,mem2reg,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,sccp,dce,mem2reg,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,sccp,mem2reg,sroa,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,sccp,mem2reg,sroa,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,sccp,mem2reg,dce,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,sccp,mem2reg,dce,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,mem2reg,sroa,dce,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,mem2reg,sroa,dce,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,mem2reg,sroa,sccp,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,mem2reg,sroa,sccp,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,mem2reg,dce,sroa,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,mem2reg,dce,sroa,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,mem2reg,dce,sccp,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,mem2reg,dce,sccp,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,mem2reg,sccp,sroa,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,mem2reg,sccp,sroa,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,instcombine,mem2reg,sccp,dce,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,instcombine,mem2reg,sccp,dce,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,instcombine,dce,sccp,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,instcombine,dce,sccp,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,instcombine,dce,mem2reg,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,instcombine,dce,mem2reg,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,instcombine,sccp,dce,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,instcombine,sccp,dce,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,instcombine,sccp,mem2reg,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,instcombine,sccp,mem2reg,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,instcombine,mem2reg,dce,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,instcombine,mem2reg,dce,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,instcombine,mem2reg,sccp,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,instcombine,mem2reg,sccp,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,dce,instcombine,sccp,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,dce,instcombine,sccp,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,dce,instcombine,mem2reg,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,dce,instcombine,mem2reg,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,dce,sccp,instcombine,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,dce,sccp,instcombine,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,dce,sccp,mem2reg,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,dce,sccp,mem2reg,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,dce,mem2reg,instcombine,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,dce,mem2reg,instcombine,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,dce,mem2reg,sccp,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,dce,mem2reg,sccp,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,sccp,instcombine,dce,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,sccp,instcombine,dce,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,sccp,instcombine,mem2reg,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,sccp,instcombine,mem2reg,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,sccp,dce,instcombine,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,sccp,dce,instcombine,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,sccp,dce,mem2reg,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,sccp,dce,mem2reg,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,sccp,mem2reg,instcombine,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,sccp,mem2reg,instcombine,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,sccp,mem2reg,dce,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,sccp,mem2reg,dce,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,mem2reg,instcombine,dce,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,mem2reg,instcombine,dce,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,mem2reg,instcombine,sccp,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,mem2reg,instcombine,sccp,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,mem2reg,dce,instcombine,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,mem2reg,dce,instcombine,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,mem2reg,dce,sccp,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,mem2reg,dce,sccp,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,mem2reg,sccp,instcombine,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,mem2reg,sccp,instcombine,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sroa,mem2reg,sccp,dce,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sroa,mem2reg,sccp,dce,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,instcombine,sroa,sccp,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,instcombine,sroa,sccp,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,instcombine,sroa,mem2reg,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,instcombine,sroa,mem2reg,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,instcombine,sccp,sroa,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,instcombine,sccp,sroa,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,instcombine,sccp,mem2reg,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,instcombine,sccp,mem2reg,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,instcombine,mem2reg,sroa,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,instcombine,mem2reg,sroa,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,instcombine,mem2reg,sccp,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,instcombine,mem2reg,sccp,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,sroa,instcombine,sccp,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,sroa,instcombine,sccp,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,sroa,instcombine,mem2reg,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,sroa,instcombine,mem2reg,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,sroa,sccp,instcombine,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,sroa,sccp,instcombine,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,sroa,sccp,mem2reg,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,sroa,sccp,mem2reg,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,sroa,mem2reg,instcombine,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,sroa,mem2reg,instcombine,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,sroa,mem2reg,sccp,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,sroa,mem2reg,sccp,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,sccp,instcombine,sroa,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,sccp,instcombine,sroa,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,sccp,instcombine,mem2reg,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,sccp,instcombine,mem2reg,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,sccp,sroa,instcombine,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,sccp,sroa,instcombine,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,sccp,sroa,mem2reg,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,sccp,sroa,mem2reg,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,sccp,mem2reg,instcombine,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,sccp,mem2reg,instcombine,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,sccp,mem2reg,sroa,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,sccp,mem2reg,sroa,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,mem2reg,instcombine,sroa,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,mem2reg,instcombine,sroa,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,mem2reg,instcombine,sccp,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,mem2reg,instcombine,sccp,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,mem2reg,sroa,instcombine,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,mem2reg,sroa,instcombine,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,mem2reg,sroa,sccp,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,mem2reg,sroa,sccp,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,mem2reg,sccp,instcombine,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,mem2reg,sccp,instcombine,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,dce,mem2reg,sccp,sroa,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,dce,mem2reg,sccp,sroa,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,instcombine,sroa,dce,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,instcombine,sroa,dce,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,instcombine,sroa,mem2reg,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,instcombine,sroa,mem2reg,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,instcombine,dce,sroa,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,instcombine,dce,sroa,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,instcombine,dce,mem2reg,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,instcombine,dce,mem2reg,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,instcombine,mem2reg,sroa,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,instcombine,mem2reg,sroa,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,instcombine,mem2reg,dce,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,instcombine,mem2reg,dce,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,sroa,instcombine,dce,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,sroa,instcombine,dce,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,sroa,instcombine,mem2reg,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,sroa,instcombine,mem2reg,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,sroa,dce,instcombine,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,sroa,dce,instcombine,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,sroa,dce,mem2reg,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,sroa,dce,mem2reg,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,sroa,mem2reg,instcombine,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,sroa,mem2reg,instcombine,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,sroa,mem2reg,dce,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,sroa,mem2reg,dce,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,dce,instcombine,sroa,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,dce,instcombine,sroa,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,dce,instcombine,mem2reg,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,dce,instcombine,mem2reg,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,dce,sroa,instcombine,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,dce,sroa,instcombine,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,dce,sroa,mem2reg,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,dce,sroa,mem2reg,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,dce,mem2reg,instcombine,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,dce,mem2reg,instcombine,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,dce,mem2reg,sroa,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,dce,mem2reg,sroa,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,mem2reg,instcombine,sroa,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,mem2reg,instcombine,sroa,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,mem2reg,instcombine,dce,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,mem2reg,instcombine,dce,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,mem2reg,sroa,instcombine,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,mem2reg,sroa,instcombine,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,mem2reg,sroa,dce,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,mem2reg,sroa,dce,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,mem2reg,dce,instcombine,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,mem2reg,dce,instcombine,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,sccp,mem2reg,dce,sroa,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,sccp,mem2reg,dce,sroa,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,instcombine,sroa,dce,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,instcombine,sroa,dce,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,instcombine,sroa,sccp,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,instcombine,sroa,sccp,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,instcombine,dce,sroa,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,instcombine,dce,sroa,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,instcombine,dce,sccp,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,instcombine,dce,sccp,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,instcombine,sccp,sroa,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,instcombine,sccp,sroa,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,instcombine,sccp,dce,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,instcombine,sccp,dce,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,sroa,instcombine,dce,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,sroa,instcombine,dce,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,sroa,instcombine,sccp,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,sroa,instcombine,sccp,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,sroa,dce,instcombine,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,sroa,dce,instcombine,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,sroa,dce,sccp,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,sroa,dce,sccp,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,sroa,sccp,instcombine,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,sroa,sccp,instcombine,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,sroa,sccp,dce,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,sroa,sccp,dce,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,dce,instcombine,sroa,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,dce,instcombine,sroa,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,dce,instcombine,sccp,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,dce,instcombine,sccp,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,dce,sroa,instcombine,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,dce,sroa,instcombine,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,dce,sroa,sccp,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,dce,sroa,sccp,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,dce,sccp,instcombine,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,dce,sccp,instcombine,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,dce,sccp,sroa,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,dce,sccp,sroa,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,sccp,instcombine,sroa,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,sccp,instcombine,sroa,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,sccp,instcombine,dce,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,sccp,instcombine,dce,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,sccp,sroa,instcombine,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,sccp,sroa,instcombine,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,sccp,sroa,dce,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,sccp,sroa,dce,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,sccp,dce,instcombine,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,sccp,dce,instcombine,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__gvn,mem2reg,sccp,dce,sroa,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"gvn,mem2reg,sccp,dce,sroa,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,sroa,gvn,sccp,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,sroa,gvn,sccp,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,sroa,gvn,mem2reg,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,sroa,gvn,mem2reg,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,sroa,sccp,gvn,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,sroa,sccp,gvn,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,sroa,sccp,mem2reg,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,sroa,sccp,mem2reg,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,sroa,mem2reg,gvn,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,sroa,mem2reg,gvn,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,sroa,mem2reg,sccp,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,sroa,mem2reg,sccp,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,gvn,sroa,sccp,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,gvn,sroa,sccp,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,gvn,sroa,mem2reg,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,gvn,sroa,mem2reg,sccp",0,21,3,63,3,15
